ticker;stockName;cl;cusip;value;percentage;shares;principal;optionType
BYFC;BROADWAY FINL CORP DEL;CL A NEW;111444709;79;0.0;11046;;
LAES;SEALSQ CORP;ORD SHS;G79483106;78;0.0;21089;;
KMDA.TA;KAMADA LTD;SHS;M6240T109;78;0.0;11361;;
IFRA;ISHARES TR;US INFRASTRUC;46435U713;78;0.0;1490;;
XTNT;XTANT MED HLDGS INC;COM NEW;98420P308;78;0.0;120326;;
PAXS;PIMCO ACCESS INCOME FUND;SHS BENFIN INT;72203T100;77;0.0;4786;;
ARQQ;ARQIT QUANTUM INC;COM NEW;G0567U127;77;0.0;2001;;
FXD;FIRST TR EXCHANGE TRADED FD;CONSUMR DISCRE;33734X101;76;0.0;1122;;
CRWS;CROWN CRAFTS INC;COM;228309100;76;0.0;26139;;
OCUP;OPUS GENETICS INC;COM;67577R102;76;0.0;46094;;
RDI;READING INTL INC;CL A;755408101;76;0.0;51705;;
ATER;ATERIAN INC;COM NEW;02156U200;75;0.0;72289;;
EWW;ISHARES INC;MSCI MEXICO ETF;464286822;75;0.0;1109;;
;ISHARES TR;IBONDS 1-5 YR HI;46438G547;75;0.0;3000;;
RGC;REGENCELL BIOSCIENCE HLDGS L;ORDINARY SHARES;G7487R100;75;0.0;4865;;
AIRT;AIR T INC;COM;009207101;74;0.0;3160;;
AAAU;GOLDMAN SACHS PHYSICAL GOLD;UNIT;38150K103;73;0.0;1922;;
XDTE;ROUNDHILL ETF TRUST;S&P 500 ODTE COV;77926X205;73;0.0;1656;;
IAI;ISHARES TR;US BR DEL SE ETF;464288794;73;0.0;414;;
AAME;ATLANTIC AMERN CORP;COM;048209100;72;0.0;25407;;
POCI;PRECISION OPTICS CORP INC MA;COM NEW;740294400;72;0.0;16674;;
BME;BLACKROCK HEALTH SCIENCES TE;COM SHS;09260E105;72;0.0;5000;;
EXOZ;EXOZYMES INC;COM;461874109;71;0.0;4985;;
GRNY;TIDAL TRUST I;FUNDSTRAT GRANNY;886364231;71;0.0;2850;;
KDEC;INNOVATOR ETFS TRUST;US SMALL CAP PWR;45784N833;70;0.0;2780;;
RLYB;RALLYBIO CORP;COM;75120L100;70;0.0;141663;;
SER;SERINA THERAPEUTICS INC;COM SHS;81751A108;70;0.0;13122;;
ASHR;DBX ETF TR;XTRACK HRVST CSI;233051879;69;0.0;2118;;
SDA;SUNCAR TECHNOLOGY GROUP INC;CL A;G85727108;69;0.0;28116;;
BRFH;BARFRESH FOOD GROUP INC;COM NEW;067532200;69;0.0;20003;;
KLTO;KLOTHO NEUROSCIENCES INC;COM;49876K103;69;0.0;143459;;
QDTE;ROUNDHILL ETF TRUST;INNOVATION 100 O;77926X304;69;0.0;1952;;
ODYS;ODYSIGHT AI INC;COM NEW;81063V204;69;0.0;15353;;
SCHQ;SCHWAB STRATEGIC TR;LONG TERM US;808524680;69;0.0;2137;;
RING;ISHARES INC;MSCI GBL GOLD MN;46434G855;68;0.0;1062;;
RDZN;ROADZEN INC;ORD SHS;G7606H108;67;0.0;77658;;
ISIG;LENDWAY INC;COM NEW;45765Y204;66;0.0;12256;;
IHI;ISHARES TR;U.S. MED DVC ETF;464288810;66;0.0;1110;;
KTCC;KEY TRONIC CORP;COM;493144109;66;0.0;18656;;
HFBL;HOME FED BANCORP INC LA NEW;COM;43708L108;66;0.0;4830;;
EMRAF;EMERA INC;COM;290876101;66;0.0;1384;;
KYN;KAYNE ANDERSON ENERGY INFRST;COM;486606106;66;0.0;5362;;
CVU;CPI AEROSTRUCTURES INC;COM NEW;125919308;66;0.0;26195;;
IWL;ISHARES TR;RUS TOP 200 ETF;464289446;65;0.0;397;;
PHO;INVESCO EXCHANGE TRADED FD T;WATER RES ETF;46137V142;64;0.0;901;;
FFTY;INNOVATOR ETFS TRUST;IBD 50 ETF;45782C102;64;0.0;1716;;
XAR;SPDR SERIES TRUST;AEROSPACE DEF;78464A631;63;0.0;272;;
QTUM;ETF SER SOLUTIONS;DEFIANCE QUANTUM;26922A420;62;0.0;600;;
UONE;URBAN ONE INC;CL A;91705J105;61;0.0;44554;;
GDMA;EA SERIES TRUST;GADSDN DYN MLT;02072L870;61;0.0;1604;;
GIFT;GIFTIFY INC;COM;74940T104;61;0.0;58142;;
UYLD;ANGEL OAK FUNDS TRUST;OAK ULTRASHORT;03463K752;61;0.0;1205;;
IYM;ISHARES TR;U.S. BAS MTL ETF;464287838;60;0.0;410;;
ALRN;REIN THERAPEUTICS INC;COM NEW;00887A204;60;0.0;52874;;
DUHP;DIMENSIONAL ETF TRUST;US HIGH PROFITAB;25434V831;60;0.0;1600;;
VLU;SPDR SERIES TRUST;SPDR S&P1500VL;78464A128;60;0.0;296;;
KORE;KORE GROUP HLDGS INC;COM NEW;50066V305;60;0.0;24935;;
ANEB;ANEBULO PHARMACEUTICALS INC;COM;034569103;60;0.0;24060;;
RANI;RANI THERAPEUTICS HLDGS INC;COM CL A;753018100;60;0.0;120232;;
LGL;LGL GROUP INC;COM;50186A108;59;0.0;8907;;
ADN;ADVENT TECHNOLOGIES HOLDNG I;COM NEW;00788A204;59;0.0;17837;;
NTRB;NUTRIBAND INC;COM NEW;67092M208;59;0.0;8420;;
ETY;EATON VANCE TAX-MANAGED DIVE;COM;27828N102;58;0.0;3688;;
EDIV;SPDR INDEX SHS FDS;S&P EM MKT DIV;78463X533;57;0.0;1490;;
TEMP;J P MORGAN EXCHANGE TRADED F;CLIMATE CHANGE S;46641Q142;57;0.0;1131;;
CVEO;CIVEO CORP CDA;COM NEW;17878Y207;57;0.0;2496;;
CCEL;CRYO-CELL INTL INC;COM;228895108;57;0.0;12349;;
HYMU;BLACKROCK ETF TRUST II;SHORT DURATION H;092528108;56;0.0;2547;;
KBWB;INVESCO EXCH TRADED FD TR II;KBW BK ETF;46138E628;56;0.0;727;;
LPTX;LEAP THERAPEUTICS INC;COM NEW;52187K200;56;0.0;125234;;
DAIO;DATA I O CORP;COM;237690102;56;0.0;17015;;
TAN;INVESCO EXCH TRADED FD TR II;SOLAR ETF;46138G706;56;0.0;1302;;
ARKR;ARK RESTAURANTS CORP;COM;040712101;56;0.0;7913;;
BNT;BROOKFIELD WEALTH SOL LTD;CL A EXCHANGEAB;G17434104;55;0.0;808;;
JOB;GEE GROUP INC;COM;36165A102;54;0.0;265477;;
FXZ;FIRST TR EXCHANGE TRADED FD;MATERIALS ALPH;33734X168;54;0.0;889;;
VEEA;VEEA INC;COM;693489122;54;0.0;86911;;
NVNO;ENVVENO MEDICAL CORPORATION;COM;29415J106;54;0.0;59857;;
JPME;J P MORGAN EXCHANGE TRADED F;DIVERSFED RTRN;46641Q886;54;0.0;499;;
AXIL;AXIL BRANDS INC;COM NEW;76151R206;53;0.0;8564;;
HACK;AMPLIFY ETF TR;AMPLIFY CYBERSEC;032108664;53;0.0;612;;
IYZ;ISHARES TR;US TELECOM ETF;464287713;53;0.0;1644;;
;BIOMERICA INC;COM;09061H406;52;0.0;18636;;
KIDZ;CLASSOVER HLDGS INC;COM CL B;182744102;52;0.0;43426;;
CSAI;CLOUDASTRUCTURE INC;COM CL A;18912E207;52;0.0;41426;;
GTIM;GOOD TIMES RESTAURANTS INC;COM NEW;382140879;51;0.0;31856;;
BOXL;BOXLIGHT CORP;COM CL A;103197307;51;0.0;21507;;
BOLT;BOLT BIOTHERAPEUTICS INC;COM NEW;097702203;51;0.0;9711;;
TCRT;ALAUNOS THERAPEUTICS INC;COM NEW;98973P309;51;0.0;21353;;
;BEYOND AIR INC;COM NEW;08862L202;50;0.0;22033;;
JRSH;JERASH HLDGS US INC;COM;47632P101;50;0.0;15301;;
FER.MC;FERROVIAL SE;ORD SHS;N3168P101;50;0.0;864;;
VRAR;GLIMPSE GROUP INC;COM;37892C106;50;0.0;30769;;
PDN;INVESCO EXCH TRADED FD TR II;RAFI DVLPD MRKTS;46138E735;49;0.0;1215;;
NICK;OLD MKT CAP CORP;COM;65373A109;49;0.0;9556;;
BDL;FLANIGANS ENTERPRISES INC;COM;338517105;47;0.0;1504;;
DSX;DIANA SHIPPING INC;COM;Y2066G104;47;0.0;28248;;
FNDC;SCHWAB STRATEGIC TR;FUNDAMENTAL INTL;808524748;47;0.0;1065;;
CVKD;CADRENAL THERAPEUTICS INC;COM NEW;127636207;46;0.0;3378;;
PBE;INVESCO EXCHANGE TRADED FD T;BIOTECHNOLOGY;46137V787;46;0.0;663;;
LIVE;LIVE VENTURES INC;COM NEW;538142308;45;0.0;2472;;
FLXR;TCW ETF TRUST;FLEXIBLE INCOME;29287L700;45;0.0;1140;;
AUROW;AURORA INNOVATION INC;*W EXP 11/03/202;051774115;44;0.0;77543;;
TNA;DIREXION SHS ETF TR;DLY SMCAP BULL3X;25459W847;44;0.0;994;;
HYGW;ISHARES TR;HIGH YLD CORP BD;46436E320;44;0.0;1469;;
IVOO;VANGUARD ADMIRAL FDS INC;MIDCP 400 IDX;921932885;44;0.0;400;;
DGT;SPDR SERIES TRUST;GLB DOW ETF;78464A706;43;0.0;272;;
;DARIOHEALTH CORP;COM;23725P308;43;0.0;2481;;
WDIV;SPDR INDEX SHS FDS;S&P GLBDIV ETF;78463X459;42;0.0;590;;
PPLT;ABRDN PLATINUM ETF TRUST;PHYSCL PLATM SHS;003260106;42;0.0;300;;
AYTU;AYTU BIOPHARMA INC;COM;054754858;42;0.0;22793;;
REZ;ISHARES TR;RESIDENTIAL MULT;464288562;42;0.0;504;;
DIT;AMCON DISTRG CO;COM NEW;02341Q205;42;0.0;376;;
ADUR;ADURO CLEAN TECHNOLOGIES INC;COM NEW;007408206;42;0.0;3172;;
EMD;WESTERN ASSET EMERGING MKTS;COM;95766A101;42;0.0;4118;;
FTCS;FIRST TR EXCHANGE-TRADED FD;CAP STRENGTH ETF;33733E104;42;0.0;450;;
EWM;ISHARES INC;MSCI MLY ETF NEW;46434G814;41;0.0;1613;;
FCUV;FOCUS UNVL INC;COM NEW;34417J203;41;0.0;13359;;
VONV;VANGUARD SCOTTSDALE FDS;VNG RUS1000VAL;92206C714;41;0.0;461;;
POLA;POLAR PWR INC;COM NEW;73102V204;40;0.0;12271;;
JFB;JFB CONSTR HLDGS;CL A;46658E107;40;0.0;3139;;
ARKW;ARK ETF TR;NEXT GNRTN INTER;00214Q401;40;0.0;232;;
EDOW;FIRST TR EXCHANGE-TRADED FD;DOW 30 EQL WGT;33733A201;39;0.0;1000;;
INCR.TA;INTERCURE LTD;COM NEW;M549GJ111;39;0.0;24162;;
SPYD;SPDR SERIES TRUST;PRTFLO S&P500 HI;78468R788;39;0.0;895;;
AIRR;FIRST TR EXCHANGE TRADED FD;RBA INDL ETF;33738R704;39;0.0;407;;
DEM;WISDOMTREE TR;EMER MKT HIGH FD;97717W315;39;0.0;853;;
EPHE;ISHARES TR;MSCI PHILIPS ETF;46429B408;39;0.0;1577;;
RDVY;FIRST TR EXCHANGE TRADED FD;RISNG DIVD ACHIV;33738R506;39;0.0;582;;
MLPA;GLOBAL X FDS;GLBL X MLP ETF;37954Y343;38;0.0;803;;
PBTP;INVESCO EXCH TRADED FD TR II;PURBTA 0 5 YR;46138E495;38;0.0;1484;;
ALUR;ALLURION TECHNOLOGIES INC;COMMON STOCK;02008G201;38;0.0;18855;;
CYCN;CYCLERION THERAPEUTICS INC;COM;23255M204;38;0.0;16797;;
NOA;NORTH AMERN CONSTR GROUP LTD;COM;656811106;38;0.0;2695;;
MDCX;MEDICUS PHARMA LTD;COM;58471K202;37;0.0;16216;;
WVVI;WILLAMETTE VY VINEYARD INC;COM;969136100;37;0.0;10462;;
CHY;CALAMOS CONV & HIGH INCOME F;COM SHS;12811P108;37;0.0;3314;;
USFR;WISDOMTREE TR;FLOATNG RAT TREA;97717Y527;37;0.0;738;;
EUFN;ISHARES TR;MSCI EURO FL ETF;464289180;37;0.0;1078;;
PAVE;GLOBAL X FDS;US INFR DEV ETF;37954Y673;36;0.0;769;;
;LINKHOME HLDGS INC;COM;53578M102;36;0.0;4022;;
DMLP;DORCHESTER MINERALS LP;COM UNIT;25820R105;36;0.0;1392;;
RPG;INVESCO EXCHANGE TRADED FD T;S&P500 PUR GWT;46137V266;35;0.0;750;;
PXF;INVESCO EXCH TRADED FD TR II;RAFI DVLPD MRKTS;46138E743;35;0.0;583;;
DARE;DARE BIOSCIENCE INC;COM NEW;23666P200;35;0.0;16971;;
SMSI;SMITH MICRO SOFTWARE INC;COM SHS;832154405;35;0.0;49110;;
IBIO;IBIO INC;COM NEW;451033708;35;0.0;42727;;
BSL;BLACKSTONE SENI FLTN RAT 202;COM;09256U105;35;0.0;2509;;
CRNT;CERAGON NETWORKS LTD;ORD;M22013102;35;0.0;15120;;
;STARDUST PWR INC;COM;854936200;35;0.0;11344;;
FXH;FIRST TR EXCHANGE TRADED FD;HLTH CARE ALPH;33734X143;35;0.0;320;;
VLN;VALENS SEMICONDUCTOR LTD;ORDINARY SHARES;M9607U115;34;0.0;19440;;
FEMY;FEMASYS INC;COM;31447E105;34;0.0;98748;;
VIVS;VIVOSIM LABS INC;COM;68620A302;34;0.0;11817;;
AKA;A K A BRANDS HLDG CORP;COM SHS;00152K200;34;0.0;3567;;
CAMP;CAMP4 THERAPEUTICS CORP;COM;13463J101;34;0.0;11437;;
PALL;ABRDN PALLADIUM ETF TRUST;PHYSICAL PALLADM;003262102;34;0.0;300;;
LGLV;SPDR SERIES TRUST;SSGA US LRG ETF;78468R804;34;0.0;191;;
ISCF;ISHARES TR;INTERNATIONAL SL;46434V266;33;0.0;827;;
SPGP;INVESCO EXCHANGE TRADED FD T;S&P 500 GARP ETF;46137V431;33;0.0;295;;
BIGZ;BLACKROCK TECH AND PRIVATE E;SHS BEN INT;09260Q108;33;0.0;5000;;
CISO;CISO GLOBAL INC;COM NEW;15672X201;33;0.0;31737;;
RIV;RIVERNORTH OPPORTUNITIES FD;COM;76881Y109;33;0.0;2764;;
EPS;WISDOMTREE TR;US LARGECAP FUND;97717W588;32;0.0;478;;
SYBX;SYNLOGIC INC;COM NEW;87166L209;32;0.0;19757;;
YSG;YATSEN HLDG LTD;SPONSORED ADS;985194208;32;0.0;3628;;
KALA;KALA BIO INC;COM NEW;483119202;32;0.0;21407;;
MLSS;MILESTONE SCIENTIFIC INC;COM NEW;59935P209;32;0.0;70818;;
XOS;XOS INC;COM;98423B306;32;0.0;11916;;
FUFU;BITFUFU INC;CL A ORD SHS;G1152A104;31;0.0;8526;;
SNTI;SENTI BIOSCIENCES INC;COM NEW;81726A209;31;0.0;22604;;
CIBR;FIRST TR EXCHANGE TRADED FD;NASDAQ CYB ETF;33734X846;31;0.0;419;;
HCMT;DIREXION SHS ETF TR;DIREXION HCM;25461A726;31;0.0;846;;
;AETHER HLDGS INC NEW;COM NEW;00809R202;31;0.0;5219;;
KOMP;SPDR SERIES TRUST;S&P KENSHO NEW;78468R648;31;0.0;503;;
PAVM;PAVMED INC;COM NEW;70387R403;31;0.0;72660;;
SPYI;NEOS ETF TRUST;NEOS S&P 500 HI;78433H303;31;0.0;598;;
UGRO;URBAN-GRO INC;COM NEW;91704K202;31;0.0;75508;;
NUVB/WS;NUVATION BIO INC;*W EXP 02/10/202;67080N119;31;0.0;153756;;
;AQUA METALS INC;COM NEW;03837J309;31;0.0;4849;;
MTLS;MATERIALISE NV;SPONSORED ADS;57667T100;30;0.0;5552;;
RWL;INVESCO EXCH TRADED FD TR II;S&P 500 REVENUE;46138G698;30;0.0;278;;
TOP;TOP FINANCIAL GROUP LTD;SHS CL A;G989A6102;30;0.0;23622;;
XTIA;XTI AEROSPACE INC;COM NEW;98423K405;30;0.0;20609;;
XT;ISHARES TR;FUTURE EXPONENTI;46434V381;30;0.0;421;;
FAT;FAT BRANDS INC;CLASS A COM;30258N105;30;0.0;15398;;
MAYS;MAYS J W INC;COM;578473100;30;0.0;790;;
DWSN;DAWSON GEOPHYSICAL CO NEW;COM;239360100;29;0.0;16894;;
BRID;BRIDGFORD FOODS CORP;COM;108763103;29;0.0;3789;;
;MASSIMO GROUP;COM;57628N101;29;0.0;12620;;
;NAUTICUS ROBOTICS INC;COM;63911H306;29;0.0;10256;;
ITR.V;INTEGRA RES CORP;COM;45826T509;29;0.0;10012;;
IQDF;FLEXSHARES TR;INTL QLTDV IDX;33939L837;29;0.0;1026;;
VIOO;VANGUARD ADMIRAL FDS INC;SMLLCP 600 IDX;921932828;28;0.0;262;;
GENK;GEN RESTAURENT GROUP;CL A COM;36870C104;28;0.0;10434;;
FDL;FIRST TR EXCHANGE-TRADED FD;SHS;336917109;28;0.0;658;;
EBON;EBANG INTL HLDGS INC;CL A ORD SH NEW;G3R33A205;28;0.0;6346;;
DSS;DSS INC;COM NEW;26253C201;28;0.0;20977;;
BTOC;ARMLOGI HOLDING CORP;COM;042255109;28;0.0;35011;;
ESLA;ESTRELLA IMMUNOPHARMA INC;COM;297584104;27;0.0;24084;;
EVUS;ISHARES TR;ESG AWR MSCI USA;46436E221;27;0.0;877;;
FSMD;FIDELITY COVINGTON TRUST;SML MID MLTFCT;316092527;27;0.0;620;;
DBJP;DBX ETF TR;XTRACK MSCI JAPN;233051507;27;0.0;321;;
JHMM;JOHN HANCOCK EXCHANGE TRADED;MULTIFACTOR MI;47804J206;27;0.0;420;;
NVFY;NOVA LIFESTYLE INC;COM;66979P300;27;0.0;4931;;
OET.OL;OKEANIS ECO TANKERS COR;SHS;Y64177101;27;0.0;925;;
GRT-UN.TO;GRANITE REAL ESTATE INVT TR;TR UNIT NEW;387437205;26;0.0;481;;
EDRY;EURODRY LTD;COM;Y23508107;26;0.0;2135;;
CLRB;CELLECTAR BIOSCIENCES INC;COM NEW;15117F880;26;0.0;4745;;
VRCA;VERRICA PHARMACEUTICALS INC;COM SHS;92511W207;26;0.0;6148;;
BSJR;INVESCO EXCH TRD SLF IDX FD;BULETSHS 2027;46138J585;26;0.0;1155;;
RAIN;RAIN ENHANCEMENT TECHNOLOGIE;CL A;75080J103;26;0.0;4741;;
LEXX;LEXARIA BIOSCIENCE CORP;COM NEW;52886N406;26;0.0;27445;;
ISPO;INSPIRATO INCORPORATED;CL A NEW;45791E206;26;0.0;8806;;
LCTD;BLACKROCK ETF TRUST;WORLD EX US CARB;09290C608;25;0.0;486;;
KNOP;KNOT OFFSHORE PARTNERS LP;COM UNITS;Y48125101;25;0.0;2922;;
XOVR;ENTREPRENEURSHARES SERIES TR;ERSHARES PRIVATE;293828877;25;0.0;1211;;
CLNN;CLENE INC;COM NEW;185634201;25;0.0;4171;;
CEF;SPROTT ASSET MANAGEMENT LP;PHYSICAL GOLD AN;85208R101;24;0.0;678;;
QDF;FLEXSHARES TR;QUALT DIVD IDX;33939L860;24;0.0;311;;
BOTZ;GLOBAL X FDS;RBTCS ARTFL INTE;37954Y715;24;0.0;686;;
RYLD;GLOBAL X FDS;RUSSELL 2000;37954Y459;24;0.0;1614;;
VIGI;VANGUARD WHITEHALL FDS;INTL DVD ETF;921946810;24;0.0;271;;
SOPH;SOPHIA GENETICS SA;ORDINARY SHARES;H82027105;24;0.0;5086;;
BBJP;J P MORGAN EXCHANGE TRADED F;BETABULDRS JAPAN;46641Q217;24;0.0;365;;
GSC;GOLDMAN SACHS ETF TR;SMALL CAP EQUITY;38149W614;24;0.0;453;;
FGDL;FRANKLIN TEMPLETON HOLDINGS;RESPBLY SRCD GLD;35473M105;23;0.0;458;;
VYMI;VANGUARD WHITEHALL FDS;INTL HIGH ETF;921946794;23;0.0;277;;
XCUR;EXICURE INC;COM;30205M309;23;0.0;5732;;
GREE;GREENIDGE GENERATION HLDGS I;CLASS A COM;39531G308;23;0.0;12824;;
FOXX;FOXX DEV HLDGS INC;COM;351665104;23;0.0;5123;;
ATAI;ATAI LIFE SCIENCES NV;SHS;N0731H103;23;0.0;4400;;
IRIX;IRIDEX CORP;COM;462684101;23;0.0;20260;;
USEG;U S ENERGY CORP DEL;COM;911805307;23;0.0;19547;;
;IMUNON INC;COM NEW;15117N701;22;0.0;4464;;
BUG;GLOBAL X FDS;CYBRSCURTY ETF;37954Y384;22;0.0;650;;
HUYA;HUYA INC;ADS REP SHS A;44852D108;22;0.0;6866;;
PROF;PROFOUND MED CORP;COM NEW;74319B502;22;0.0;4670;;
PPA;INVESCO EXCHANGE TRADED FD T;AEROSPACE DEFN;46137V100;22;0.0;146;;
OPTX;SYNTEC OPTICS HLDGS INC;CL A;87169M105;22;0.0;14574;;
SIM;GRUPO SIMEC SAB DE C V;ADR;400491106;22;0.0;874;;
;LIMINATUS PHARMA INC.;CL A;53271X108;22;0.0;13255;;
CALF;PACER FDS TR;US SMALL CAP CAS;69374H857;22;0.0;505;;
MOG.B;MOOG INC;CL B;615394301;21;0.0;106;;
FVD;FIRST TR EXCHANGE-TRADED FD;SHS;33734H106;21;0.0;470;;
MPTI/WS;M-TRON INDS INC;*W EXP 04/25/202;55380K125;21;0.0;12337;;
SVOL;SIMPLIFY EXCHANGE TRADED FUN;VOLATILITY PREM;82889N863;21;0.0;1188;;
FPAY;FLEXSHOPPER INC;COM NEW;33939J303;21;0.0;33167;;
RVPH;REVIVA PHARMACEUTCLS HLDGS I;COM;76152G100;21;0.0;57553;;
JGRO;J P MORGAN EXCHANGE TRADED F;ACTIVE GROWTH;46654Q609;21;0.0;226;;
TFLO;ISHARES TR;TRS FLT RT BD;46434V860;20;0.0;407;;
;ENVIROTECH VEHICLES INC;COM;29414V308;20;0.0;13411;;
SLNG;STABILIS SOLUTIONS INC;COM;85236P101;19;0.0;4512;;
CSB;VICTORY PORTFOLIOS II;VCSHS US SMCP HG;92647N873;19;0.0;323;;
AB;ALLIANCEBERNSTEIN HLDG L P;UNIT LTD PARTN;01881G106;19;0.0;500;;
SDVY;FIRST TR EXCHANGE-TRADED FD;SMID RISNG ETF;33741X102;19;0.0;500;;
IRBO;ISHARES TR;FUTURE AI & TECH;46435U556;18;0.0;413;;
EHLD;EUROHOLDINGS LTD;SHS;Y234DY109;18;0.0;2640;;
GIPR;GENERATION INCOME PPTYS INC;COM NEW;37149D204;18;0.0;20376;;
EKSO;EKSO BIONICS HLDGS INC;COM NEW;282644400;18;0.0;3649;;
LVROW;LAVORO LTD;*W EXP 02/27/202;G5391L110;18;0.0;494750;;
SHIM;SHIMMICK CORPORATION;COM;82455M109;18;0.0;7164;;
INTZ;INTRUSION INC;COM;46121E304;18;0.0;11676;;
TRAW;TRAWS PHARMA INC;COM NEW;68232V884;18;0.0;9956;;
SOHU;SOHU COM LTD;SPONSORED ADS;83410S108;18;0.0;1173;;
QQQE;DIREXION SHS ETF TR;NAS100 EQL WGT;25459Y207;18;0.0;180;;
BBH;VANECK ETF TRUST;BIOTECH ETF;92189F726;18;0.0;110;;
COCH;ENVOY MEDICAL INC;CL A;29415V109;18;0.0;23419;;
BCG;BINAH CAP GROUP INC;COM;09032H105;18;0.0;10482;;
WKHS;WORKHORSE GROUP INC;COM NEW;98138J404;17;0.0;16334;;
;STABLEX TECHNOLOGIES INC;COM;054748306;17;0.0;3554;;
DON;WISDOMTREE TR;US MIDCAP DIVID;97717W505;17;0.0;336;;
IBLC;ISHARES TR;BLOCKCHAIN & TEC;46436E361;17;0.0;314;;
VLRS;CONTROLADORA VUELA COMP DE A;SPON ADR RP 10;21240E105;17;0.0;2424;;
;MACKENZIE RLTY CAP INC;COM NEW;55453W501;17;0.0;3516;;
CNRG;SPDR SERIES TRUST;S&P KENSHO CLEAN;78468R655;17;0.0;205;;
SUSL;ISHARES TR;ESG MSCI LEADR;46435U218;17;0.0;147;;
FXG;FIRST TR EXCHANGE TRADED FD;CONSUMR STAPLE;33734X119;17;0.0;274;;
SUSB;ISHARES TR;ESG AWRE 1 5 YR;46435G243;17;0.0;675;;
BNGO;BIONANO GENOMICS INC;COM;09075F404;16;0.0;9937;;
ARLP;ALLIANCE RESOURCE PARTNERS L;UT LTD PART;01877R108;16;0.0;666;;
PZG;PARAMOUNT GOLD NEV CORP;COM;69924M109;16;0.0;13593;;
;LUNAI BIOWORKS INC;COM SHS;29350E203;16;0.0;127282;;
FXU;FIRST TR EXCHANGE TRADED FD;UTILITIES ALPH;33734X184;16;0.0;364;;
PFL;PIMCO INCOME STRATEGY FD;COM;72201H108;16;0.0;1932;;
PHK;PIMCO HIGH INCOME FD;COM SHS;722014107;16;0.0;3260;;
GPIQ;GOLDMAN SACHS ETF TR;NASDAQ-100 PREMI;38149W630;16;0.0;309;;
SPSB;SPDR SERIES TRUST;PORTFOLIO SHORT;78464A474;15;0.0;522;;
FTF;FRANKLIN LTD DURATION INCOME;COM;35472T101;15;0.0;2470;;
FIVG;ETF SER SOLUTIONS;DEFIANCE CONNECT;26922A289;15;0.0;255;;
EQAL;INVESCO EXCH TRADED FD TR II;RUSEL 1000 EQL;46138E420;15;0.0;300;;
HAUZ;DBX ETF TR;XTRACK INTL REAL;233051846;15;0.0;654;;
PW;POWER REIT;COM;73933H101;15;0.0;15141;;
FRA;BLACKROCK FLOATING RATE INCO;COM;09255X100;15;0.0;1165;;
VYNE;VYNE THERAPEUTICS INC;COM;92941V308;14;0.0;44405;;
SCYB;SCHWAB STRATEGIC TR;HIGH YIELD BD ET;808524631;14;0.0;551;;
LIQT;LIQTECH INTL INC;COM;53632A300;14;0.0;5480;;
ZEO;ZEO ENERGY CORP;CL A;98944F109;14;0.0;10459;;
BBAX;J P MORGAN EXCHANGE TRADED F;BETABUILDERS DEV;46641Q233;13;0.0;245;;
DHS;WISDOMTREE TR;US HIGH DIVIDEND;97717W208;13;0.0;137;;
RYE;INVESCO EXCHANGE TRADED FD T;S&P500 EQL ENR;46137V365;13;0.0;172;;
MSTY;TIDAL TRUST II;YIELDMAX MSTR OP;88634T493;13;0.0;970;;
HYLB;DBX ETF TR;XTRACK USD HIGH;233051432;13;0.0;360;;
IVOV;VANGUARD ADMIRAL FDS INC;MIDCP 400 VAL;921932844;13;0.0;130;;
GOVX;GEOVAX LABS INC;COM SHS;373678606;13;0.0;27565;;
PRPH;PROPHASE LABS INC;COM;74345W108;12;0.0;28026;;
CHIQ;GLOBAL X FDS;MSCI CHINA CNSMR;37950E408;12;0.0;528;;
SABS;SAB BIOTHERAPEUTICS INC;COM NEW;78397T202;12;0.0;6339;;
APRE;APREA THERAPEUTICS INC;COM NEW;03836J201;12;0.0;8504;;
NAK;NORTHERN DYNASTY MINERALS LT;COM NEW;66510M204;12;0.0;10286;;
REGL;PROSHARES TR;S&P MDCP 400 DIV;74347B680;12;0.0;144;;
AGM-A;FEDERAL AGRIC MTG CORP;CL A;313148108;11;0.0;95;;
VRP;INVESCO EXCH TRADED FD TR II;VAR RATE PFD;46138G870;11;0.0;476;;
CWB;SPDR SERIES TRUST;BBG CONV SEC ETF;78464A359;11;0.0;122;;
LYRA;LYRA THERAPEUTICS INC;COM NEW;55234L204;11;0.0;1690;;
;FATPIPE INC UT;COM;311921100;10;0.0;1713;;
ARKF;ARK ETF TR;FINTECH INNOVA;00214Q708;10;0.0;187;;
AIMD;AINOS INC;COM NEW;00902F402;10;0.0;3065;;
KC;KINGSOFT CLOUD HLDGS LTD;ADS;49639K101;10;0.0;708;;
OIH;VANECK ETF TRUST;OIL SERVICES ETF;92189H607;10;0.0;40;;
IXC;ISHARES TR;GLOBAL ENERG ETF;464287341;10;0.0;248;;
SOPA;SOCIETY PASS INC;COM NEW;83370P201;10;0.0;8607;;
OXLC;OXFORD LANE CAP CORP;COM;691543847;10;0.0;596;;
ADIL;ADIAL PHARMACEUTICALS INC;COM NEW;00688A205;9;0.0;27770;;
PFFA;ETFIS SER TR I;VIRTUS INFRCAP;26923G822;9;0.0;446;;
BBGI;BEASLEY BROADCAST GROUP INC;CL A NEW;074014200;9;0.0;1829;;
EIS;ISHARES INC;MSCI ISRAEL ETF;464286632;9;0.0;94;;
